Hardware Time,Global Time\Signal,CAN1.EEC1.Engine_Speed,CAN1.EEC2.Accel_Pedal_Pos,CAN1.EBC1.Brake_Pedal_Pos,CAN1.CCVS1.Vehicle_Speed,CAN1.LFE.Engine_Fuel_Rate,CAN1.LFE.Engine_Inst_Fuel_Economy,CAN1.LFE.Engine_Avg_Fuel_Economy,Raw Data
500.870511,2026-08-31 04:12:49.988,,,,,723.45,28.259765625,28.259765625,CAN=500.870511 Rx 0 $18FEF200 D 8 85 38 85 38 85 38 FF FF 
500.888288,2026-08-31 04:12:50.006,1808,,,,,,,CAN=500.888288 Rx 0 $0CF00400 D 8 FF FF FF 80 38 FF FF FF 
500.908358,2026-08-31 04:12:50.026,1807.375,,,,,,,CAN=500.908358 Rx 0 $0CF00400 D 8 FF FF FF 7B 38 FF FF FF 
500.918421,2026-08-31 04:12:50.036,,22.4,,,,,,CAN=500.918421 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
500.928411,2026-08-31 04:12:50.046,1806.75,,,,,,,CAN=500.928411 Rx 0 $0CF00400 D 8 FF FF FF 76 38 FF FF FF 
500.948505,2026-08-31 04:12:50.066,1806,,,,,,,CAN=500.948505 Rx 0 $0CF00400 D 8 FF FF FF 70 38 FF FF FF 
500.968579,2026-08-31 04:12:50.086,1805.375,,,,,,,CAN=500.968579 Rx 0 $0CF00400 D 8 FF FF FF 6B 38 FF FF FF 
500.969165,2026-08-31 04:12:50.087,,22.4,,,,,,CAN=500.969165 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
500.969747,2026-08-31 04:12:50.087,,,22.4,,,,,CAN=500.969747 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
500.970321,2026-08-31 04:12:50.088,,,,56.41796875,,,,CAN=500.970321 Rx 0 $18FEF100 D 8 FF 6B 38 FF FF FF FF FF 
500.970875,2026-08-31 04:12:50.088,,,,,722.15,28.208984375,28.208984375,CAN=500.970875 Rx 0 $18FEF200 D 8 6B 38 6B 38 6B 38 FF FF 
500.988642,2026-08-31 04:12:50.106,1804.75,,,,,,,CAN=500.988642 Rx 0 $0CF00400 D 8 FF FF FF 66 38 FF FF FF 
501.008734,2026-08-31 04:12:50.126,1804.125,,,,,,,CAN=501.008734 Rx 0 $0CF00400 D 8 FF FF FF 61 38 FF FF FF 
501.018749,2026-08-31 04:12:50.136,,22.4,,,,,,CAN=501.018749 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.028785,2026-08-31 04:12:50.146,1803.5,,,,,,,CAN=501.028785 Rx 0 $0CF00400 D 8 FF FF FF 5C 38 FF FF FF 
501.048873,2026-08-31 04:12:50.166,1802.875,,,,,,,CAN=501.048873 Rx 0 $0CF00400 D 8 FF FF FF 57 38 FF FF FF 
501.068913,2026-08-31 04:12:50.186,1802.25,,,,,,,CAN=501.068913 Rx 0 $0CF00400 D 8 FF FF FF 52 38 FF FF FF 
501.069499,2026-08-31 04:12:50.187,,22.4,,,,,,CAN=501.069499 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.07008,2026-08-31 04:12:50.188,,,22.4,,,,,CAN=501.07008 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.070655,2026-08-31 04:12:50.188,,,,56.3203125,,,,CAN=501.070655 Rx 0 $18FEF100 D 8 FF 52 38 FF FF FF FF FF 
501.071204,2026-08-31 04:12:50.189,,,,,720.9,28.16015625,28.16015625,CAN=501.071204 Rx 0 $18FEF200 D 8 52 38 52 38 52 38 FF FF 
501.088976,2026-08-31 04:12:50.206,1801.5,,,,,,,CAN=501.088976 Rx 0 $0CF00400 D 8 FF FF FF 4C 38 FF FF FF 
501.109061,2026-08-31 04:12:50.227,1800.875,,,,,,,CAN=501.109061 Rx 0 $0CF00400 D 8 FF FF FF 47 38 FF FF FF 
501.119137,2026-08-31 04:12:50.237,,22.4,,,,,,CAN=501.119137 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.129149,2026-08-31 04:12:50.247,1800.25,,,,,,,CAN=501.129149 Rx 0 $0CF00400 D 8 FF FF FF 42 38 FF FF FF 
501.149213,2026-08-31 04:12:50.267,1799.625,,,,,,,CAN=501.149213 Rx 0 $0CF00400 D 8 FF FF FF 3D 38 FF FF FF 
501.169293,2026-08-31 04:12:50.287,1799,,,,,,,CAN=501.169293 Rx 0 $0CF00400 D 8 FF FF FF 38 38 FF FF FF 
501.169879,2026-08-31 04:12:50.287,,22.4,,,,,,CAN=501.169879 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.170461,2026-08-31 04:12:50.288,,,22.4,,,,,CAN=501.170461 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.171039,2026-08-31 04:12:50.289,,,,56.21875,,,,CAN=501.171039 Rx 0 $18FEF100 D 8 FF 38 38 FF FF FF FF FF 
501.171613,2026-08-31 04:12:50.289,,,,,719.6,28.109375,28.109375,CAN=501.171613 Rx 0 $18FEF200 D 8 38 38 38 38 38 38 FF FF 
501.189341,2026-08-31 04:12:50.307,1798.375,,,,,,,CAN=501.189341 Rx 0 $0CF00400 D 8 FF FF FF 33 38 FF FF FF 
501.209412,2026-08-31 04:12:50.327,1797.75,,,,,,,CAN=501.209412 Rx 0 $0CF00400 D 8 FF FF FF 2E 38 FF FF FF 
501.219499,2026-08-31 04:12:50.337,,22.4,,,,,,CAN=501.219499 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.229506,2026-08-31 04:12:50.347,1797,,,,,,,CAN=501.229506 Rx 0 $0CF00400 D 8 FF FF FF 28 38 FF FF FF 
501.24958,2026-08-31 04:12:50.367,1796.375,,,,,,,CAN=501.24958 Rx 0 $0CF00400 D 8 FF FF FF 23 38 FF FF FF 
501.269646,2026-08-31 04:12:50.387,1795.75,,,,,,,CAN=501.269646 Rx 0 $0CF00400 D 8 FF FF FF 1E 38 FF FF FF 
501.270232,2026-08-31 04:12:50.388,,22.4,,,,,,CAN=501.270232 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.270813,2026-08-31 04:12:50.388,,,22.4,,,,,CAN=501.270813 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.271387,2026-08-31 04:12:50.389,,,,56.1171875,,,,CAN=501.271387 Rx 0 $18FEF100 D 8 FF 1E 38 FF FF FF FF FF 
501.271953,2026-08-31 04:12:50.389,,,,,718.3,28.05859375,28.05859375,CAN=501.271953 Rx 0 $18FEF200 D 8 1E 38 1E 38 1E 38 FF FF 
501.289694,2026-08-31 04:12:50.407,1795.125,,,,,,,CAN=501.289694 Rx 0 $0CF00400 D 8 FF FF FF 19 38 FF FF FF 
501.30976,2026-08-31 04:12:50.427,1794.5,,,,,,,CAN=501.30976 Rx 0 $0CF00400 D 8 FF FF FF 14 38 FF FF FF 
501.319847,2026-08-31 04:12:50.437,,22.4,,,,,,CAN=501.319847 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.32985,2026-08-31 04:12:50.447,1793.875,,,,,,,CAN=501.32985 Rx 0 $0CF00400 D 8 FF FF FF 0F 38 FF FF FF 
501.349925,2026-08-31 04:12:50.467,1793.25,,,,,,,CAN=501.349925 Rx 0 $0CF00400 D 8 FF FF FF 0A 38 FF FF FF 
501.369992,2026-08-31 04:12:50.487,1792.5,,,,,,,CAN=501.369992 Rx 0 $0CF00400 D 8 FF FF FF 04 38 FF FF FF 
501.370578,2026-08-31 04:12:50.488,,22.4,,,,,,CAN=501.370578 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.37116,2026-08-31 04:12:50.489,,,22.4,,,,,CAN=501.37116 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.371742,2026-08-31 04:12:50.489,,,,56.015625,,,,CAN=501.371742 Rx 0 $18FEF100 D 8 FF 04 38 FF FF FF FF FF 
501.372304,2026-08-31 04:12:50.490,,,,,717,28.009765625,28.009765625,CAN=501.372304 Rx 0 $18FEF200 D 8 04 38 05 38 05 38 FF FF 
501.390065,2026-08-31 04:12:50.508,1791.875,,,,,,,CAN=501.390065 Rx 0 $0CF00400 D 8 FF FF FF FF 37 FF FF FF 
501.410143,2026-08-31 04:12:50.528,1791.25,,,,,,,CAN=501.410143 Rx 0 $0CF00400 D 8 FF FF FF FA 37 FF FF FF 
501.420201,2026-08-31 04:12:50.538,,22.4,,,,,,CAN=501.420201 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.430195,2026-08-31 04:12:50.548,1790.625,,,,,,,CAN=501.430195 Rx 0 $0CF00400 D 8 FF FF FF F5 37 FF FF FF 
501.450288,2026-08-31 04:12:50.568,1790,,,,,,,CAN=501.450288 Rx 0 $0CF00400 D 8 FF FF FF F0 37 FF FF FF 
501.470362,2026-08-31 04:12:50.588,1789.375,,,,,,,CAN=501.470362 Rx 0 $0CF00400 D 8 FF FF FF EB 37 FF FF FF 
501.470948,2026-08-31 04:12:50.588,,22.4,,,,,,CAN=501.470948 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.47153,2026-08-31 04:12:50.589,,,22.4,,,,,CAN=501.47153 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.472112,2026-08-31 04:12:50.590,,,,55.91796875,,,,CAN=501.472112 Rx 0 $18FEF100 D 8 FF EB 37 FF FF FF FF FF 
501.472674,2026-08-31 04:12:50.590,,,,,715.75,27.958984375,27.958984375,CAN=501.472674 Rx 0 $18FEF200 D 8 EB 37 EB 37 EB 37 FF FF 
501.490431,2026-08-31 04:12:50.608,1788.75,,,,,,,CAN=501.490431 Rx 0 $0CF00400 D 8 FF FF FF E6 37 FF FF FF 
501.530569,2026-08-31 04:12:50.648,1787.375,,,,,,,CAN=501.530569 Rx 0 $0CF00400 D 8 FF FF FF DB 37 FF FF FF 
501.550622,2026-08-31 04:12:50.668,1786.75,,,,,,,CAN=501.550622 Rx 0 $0CF00400 D 8 FF FF FF D6 37 FF FF FF 
501.570697,2026-08-31 04:12:50.688,1786.125,,,,,,,CAN=501.570697 Rx 0 $0CF00400 D 8 FF FF FF D1 37 FF FF FF 
501.571282,2026-08-31 04:12:50.689,,22.4,,,,,,CAN=501.571282 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.571864,2026-08-31 04:12:50.689,,,22.4,,,,,CAN=501.571864 Rx 0 $18F00100 D 8 FF 38 FF FF FF FF FF FF 
501.572442,2026-08-31 04:12:50.690,,,,55.81640625,,,,CAN=501.572442 Rx 0 $18FEF100 D 8 FF D1 37 FF FF FF FF FF 
501.573004,2026-08-31 04:12:50.691,,,,,714.45,27.908203125,27.908203125,CAN=501.573004 Rx 0 $18FEF200 D 8 D1 37 D1 37 D1 37 FF FF 
501.590766,2026-08-31 04:12:50.708,1785.5,,,,,,,CAN=501.590766 Rx 0 $0CF00400 D 8 FF FF FF CC 37 FF FF FF 
501.61085,2026-08-31 04:12:50.728,1784.875,,,,,,,CAN=501.61085 Rx 0 $0CF00400 D 8 FF FF FF C7 37 FF FF FF 
501.620873,2026-08-31 04:12:50.738,,22.4,,,,,,CAN=501.620873 Rx 0 $0CF00200 D 8 FF 38 FF FF FF FF FF FF 
501.671031,2026-08-31 04:12:50.789,1782.875,,,,,,,CAN=501.671031 Rx 0 $0CF00400 D 8 FF FF FF B7 37 FF FF FF 
501.671613,2026-08-31 04:12:50.789,,22,,,,,,CAN=501.671613 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.672195,2026-08-31 04:12:50.790,,,22,,,,,CAN=501.672195 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
501.672769,2026-08-31 04:12:50.790,,,,55.71484375,,,,CAN=501.672769 Rx 0 $18FEF100 D 8 FF B7 37 FF FF FF FF FF 
501.673327,2026-08-31 04:12:50.791,,,,,713.15,27.859375,27.859375,CAN=501.673327 Rx 0 $18FEF200 D 8 B7 37 B8 37 B8 37 FF FF 
501.691129,2026-08-31 04:12:50.809,1782.25,,,,,,,CAN=501.691129 Rx 0 $0CF00400 D 8 FF FF FF B2 37 FF FF FF 
501.7112,2026-08-31 04:12:50.829,1781.625,,,,,,,CAN=501.7112 Rx 0 $0CF00400 D 8 FF FF FF AD 37 FF FF FF 
501.721227,2026-08-31 04:12:50.839,,22,,,,,,CAN=501.721227 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.731247,2026-08-31 04:12:50.849,1781,,,,,,,CAN=501.731247 Rx 0 $0CF00400 D 8 FF FF FF A8 37 FF FF FF 
501.751315,2026-08-31 04:12:50.869,1780.375,,,,,,,CAN=501.751315 Rx 0 $0CF00400 D 8 FF FF FF A3 37 FF FF FF 
501.771386,2026-08-31 04:12:50.889,1779.75,,,,,,,CAN=501.771386 Rx 0 $0CF00400 D 8 FF FF FF 9E 37 FF FF FF 
501.771968,2026-08-31 04:12:50.889,,22,,,,,,CAN=501.771968 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.77255,2026-08-31 04:12:50.890,,,22,,,,,CAN=501.77255 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
501.773127,2026-08-31 04:12:50.891,,,,55.6171875,,,,CAN=501.773127 Rx 0 $18FEF100 D 8 FF 9E 37 FF FF FF FF FF 
501.773677,2026-08-31 04:12:50.891,,,,,711.9,27.80859375,27.80859375,CAN=501.773677 Rx 0 $18FEF200 D 8 9E 37 9E 37 9E 37 FF FF 
501.791487,2026-08-31 04:12:50.909,1779,,,,,,,CAN=501.791487 Rx 0 $0CF00400 D 8 FF FF FF 98 37 FF FF FF 
501.811558,2026-08-31 04:12:50.929,1778.375,,,,,,,CAN=501.811558 Rx 0 $0CF00400 D 8 FF FF FF 93 37 FF FF FF 
501.821582,2026-08-31 04:12:50.939,,22,,,,,,CAN=501.821582 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.831601,2026-08-31 04:12:50.949,1777.75,,,,,,,CAN=501.831601 Rx 0 $0CF00400 D 8 FF FF FF 8E 37 FF FF FF 
501.851669,2026-08-31 04:12:50.969,1777.125,,,,,,,CAN=501.851669 Rx 0 $0CF00400 D 8 FF FF FF 89 37 FF FF FF 
501.87179,2026-08-31 04:12:50.989,1776.5,,,,,,,CAN=501.87179 Rx 0 $0CF00400 D 8 FF FF FF 84 37 FF FF FF 
501.872372,2026-08-31 04:12:50.990,,22,,,,,,CAN=501.872372 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.872954,2026-08-31 04:12:50.990,,,22,,,,,CAN=501.872954 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
501.873532,2026-08-31 04:12:50.991,,,,55.515625,,,,CAN=501.873532 Rx 0 $18FEF100 D 8 FF 84 37 FF FF FF FF FF 
501.874086,2026-08-31 04:12:50.992,,,,,710.6,27.7578125,27.7578125,CAN=501.874086 Rx 0 $18FEF200 D 8 84 37 84 37 84 37 FF FF 
501.891861,2026-08-31 04:12:51.009,1775.875,,,,,,,CAN=501.891861 Rx 0 $0CF00400 D 8 FF FF FF 7F 37 FF FF FF 
501.911892,2026-08-31 04:12:51.029,1775.25,,,,,,,CAN=501.911892 Rx 0 $0CF00400 D 8 FF FF FF 7A 37 FF FF FF 
501.921951,2026-08-31 04:12:51.039,,22,,,,,,CAN=501.921951 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.93199,2026-08-31 04:12:51.049,1774.5,,,,,,,CAN=501.93199 Rx 0 $0CF00400 D 8 FF FF FF 74 37 FF FF FF 
501.952028,2026-08-31 04:12:51.070,1773.875,,,,,,,CAN=501.952028 Rx 0 $0CF00400 D 8 FF FF FF 6F 37 FF FF FF 
501.972116,2026-08-31 04:12:51.090,1773.25,,,,,,,CAN=501.972116 Rx 0 $0CF00400 D 8 FF FF FF 6A 37 FF FF FF 
501.972698,2026-08-31 04:12:51.090,,22,,,,,,CAN=501.972698 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
501.97328,2026-08-31 04:12:51.091,,,22,,,,,CAN=501.97328 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
501.973854,2026-08-31 04:12:51.091,,,,55.4140625,,,,CAN=501.973854 Rx 0 $18FEF100 D 8 FF 6A 37 FF FF FF FF FF 
501.974408,2026-08-31 04:12:51.092,,,,,709.3,27.70703125,27.70703125,CAN=501.974408 Rx 0 $18FEF200 D 8 6A 37 6A 37 6A 37 FF FF 
501.992184,2026-08-31 04:12:51.110,1772.625,,,,,,,CAN=501.992184 Rx 0 $0CF00400 D 8 FF FF FF 65 37 FF FF FF 
502.012267,2026-08-31 04:12:51.130,1772,,,,,,,CAN=502.012267 Rx 0 $0CF00400 D 8 FF FF FF 60 37 FF FF FF 
502.022327,2026-08-31 04:12:51.140,,22,,,,,,CAN=502.022327 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.032318,2026-08-31 04:12:51.150,1771.375,,,,,,,CAN=502.032318 Rx 0 $0CF00400 D 8 FF FF FF 5B 37 FF FF FF 
502.052405,2026-08-31 04:12:51.170,1770.75,,,,,,,CAN=502.052405 Rx 0 $0CF00400 D 8 FF FF FF 56 37 FF FF FF 
502.072487,2026-08-31 04:12:51.190,1770.125,,,,,,,CAN=502.072487 Rx 0 $0CF00400 D 8 FF FF FF 51 37 FF FF FF 
502.073069,2026-08-31 04:12:51.191,,22,,,,,,CAN=502.073069 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.073651,2026-08-31 04:12:51.191,,,22,,,,,CAN=502.073651 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.074233,2026-08-31 04:12:51.192,,,,55.31640625,,,,CAN=502.074233 Rx 0 $18FEF100 D 8 FF 51 37 FF FF FF FF FF 
502.074783,2026-08-31 04:12:51.192,,,,,708.05,27.658203125,27.658203125,CAN=502.074783 Rx 0 $18FEF200 D 8 51 37 51 37 51 37 FF FF 
502.092553,2026-08-31 04:12:51.210,1769.375,,,,,,,CAN=502.092553 Rx 0 $0CF00400 D 8 FF FF FF 4B 37 FF FF FF 
502.112633,2026-08-31 04:12:51.230,1768.75,,,,,,,CAN=502.112633 Rx 0 $0CF00400 D 8 FF FF FF 46 37 FF FF FF 
502.122658,2026-08-31 04:12:51.240,,22,,,,,,CAN=502.122658 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.132674,2026-08-31 04:12:51.250,1768.125,,,,,,,CAN=502.132674 Rx 0 $0CF00400 D 8 FF FF FF 41 37 FF FF FF 
502.152747,2026-08-31 04:12:51.270,1767.5,,,,,,,CAN=502.152747 Rx 0 $0CF00400 D 8 FF FF FF 3C 37 FF FF FF 
502.17282,2026-08-31 04:12:51.290,1766.875,,,,,,,CAN=502.17282 Rx 0 $0CF00400 D 8 FF FF FF 37 37 FF FF FF 
502.173402,2026-08-31 04:12:51.291,,22,,,,,,CAN=502.173402 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.173984,2026-08-31 04:12:51.291,,,22,,,,,CAN=502.173984 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.174558,2026-08-31 04:12:51.292,,,,55.21484375,,,,CAN=502.174558 Rx 0 $18FEF100 D 8 FF 37 37 FF FF FF FF FF 
502.175116,2026-08-31 04:12:51.293,,,,,706.75,27.607421875,27.607421875,CAN=502.175116 Rx 0 $18FEF200 D 8 37 37 37 37 37 37 FF FF 
502.192916,2026-08-31 04:12:51.310,1766.25,,,,,,,CAN=502.192916 Rx 0 $0CF00400 D 8 FF FF FF 32 37 FF FF FF 
502.212987,2026-08-31 04:12:51.330,1765.625,,,,,,,CAN=502.212987 Rx 0 $0CF00400 D 8 FF FF FF 2D 37 FF FF FF 
502.223014,2026-08-31 04:12:51.341,,22,,,,,,CAN=502.223014 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.233029,2026-08-31 04:12:51.351,1764.875,,,,,,,CAN=502.233029 Rx 0 $0CF00400 D 8 FF FF FF 27 37 FF FF FF 
502.253101,2026-08-31 04:12:51.371,1764.25,,,,,,,CAN=502.253101 Rx 0 $0CF00400 D 8 FF FF FF 22 37 FF FF FF 
502.273168,2026-08-31 04:12:51.391,1763.625,,,,,,,CAN=502.273168 Rx 0 $0CF00400 D 8 FF FF FF 1D 37 FF FF FF 
502.273749,2026-08-31 04:12:51.391,,22,,,,,,CAN=502.273749 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.274331,2026-08-31 04:12:51.392,,,22,,,,,CAN=502.274331 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.274905,2026-08-31 04:12:51.392,,,,55.11328125,,,,CAN=502.274905 Rx 0 $18FEF100 D 8 FF 1D 37 FF FF FF FF FF 
502.275463,2026-08-31 04:12:51.393,,,,,705.45,27.556640625,27.556640625,CAN=502.275463 Rx 0 $18FEF200 D 8 1D 37 1D 37 1D 37 FF FF 
502.293269,2026-08-31 04:12:51.411,1763,,,,,,,CAN=502.293269 Rx 0 $0CF00400 D 8 FF FF FF 18 37 FF FF FF 
502.313332,2026-08-31 04:12:51.431,1762.375,,,,,,,CAN=502.313332 Rx 0 $0CF00400 D 8 FF FF FF 13 37 FF FF FF 
502.323363,2026-08-31 04:12:51.441,,22,,,,,,CAN=502.323363 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.333424,2026-08-31 04:12:51.451,1761.75,,,,,,,CAN=502.333424 Rx 0 $0CF00400 D 8 FF FF FF 0E 37 FF FF FF 
502.353495,2026-08-31 04:12:51.471,1761.125,,,,,,,CAN=502.353495 Rx 0 $0CF00400 D 8 FF FF FF 09 37 FF FF FF 
502.373559,2026-08-31 04:12:51.491,1760.375,,,,,,,CAN=502.373559 Rx 0 $0CF00400 D 8 FF FF FF 03 37 FF FF FF 
502.374141,2026-08-31 04:12:51.492,,22,,,,,,CAN=502.374141 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.374722,2026-08-31 04:12:51.492,,,22,,,,,CAN=502.374722 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.393629,2026-08-31 04:12:51.511,1759.75,,,,,,,CAN=502.393629 Rx 0 $0CF00400 D 8 FF FF FF FE 36 FF FF FF 
502.413708,2026-08-31 04:12:51.531,1759.125,,,,,,,CAN=502.413708 Rx 0 $0CF00400 D 8 FF FF FF F9 36 FF FF FF 
502.42372,2026-08-31 04:12:51.541,,22,,,,,,CAN=502.42372 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.433761,2026-08-31 04:12:51.551,1758.5,,,,,,,CAN=502.433761 Rx 0 $0CF00400 D 8 FF FF FF F4 36 FF FF FF 
502.453859,2026-08-31 04:12:51.571,1757.875,,,,,,,CAN=502.453859 Rx 0 $0CF00400 D 8 FF FF FF EF 36 FF FF FF 
502.473901,2026-08-31 04:12:51.591,1757.25,,,,,,,CAN=502.473901 Rx 0 $0CF00400 D 8 FF FF FF EA 36 FF FF FF 
502.474483,2026-08-31 04:12:51.592,,22,,,,,,CAN=502.474483 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.475065,2026-08-31 04:12:51.593,,,22,,,,,CAN=502.475065 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.475643,2026-08-31 04:12:51.593,,,,54.9140625,,,,CAN=502.475643 Rx 0 $18FEF100 D 8 FF EA 36 FF FF FF FF FF 
502.476193,2026-08-31 04:12:51.594,,,,,702.9,27.45703125,27.45703125,CAN=502.476193 Rx 0 $18FEF200 D 8 EA 36 EA 36 EA 36 FF FF 
502.493971,2026-08-31 04:12:51.611,1756.625,,,,,,,CAN=502.493971 Rx 0 $0CF00400 D 8 FF FF FF E5 36 FF FF FF 
502.51406,2026-08-31 04:12:51.632,1755.875,,,,,,,CAN=502.51406 Rx 0 $0CF00400 D 8 FF FF FF DF 36 FF FF FF 
502.524115,2026-08-31 04:12:51.642,,22,,,,,,CAN=502.524115 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.534115,2026-08-31 04:12:51.652,1755.25,,,,,,,CAN=502.534115 Rx 0 $0CF00400 D 8 FF FF FF DA 36 FF FF FF 
502.554195,2026-08-31 04:12:51.672,1754.625,,,,,,,CAN=502.554195 Rx 0 $0CF00400 D 8 FF FF FF D5 36 FF FF FF 
502.574291,2026-08-31 04:12:51.692,1754,,,,,,,CAN=502.574291 Rx 0 $0CF00400 D 8 FF FF FF D0 36 FF FF FF 
502.574873,2026-08-31 04:12:51.692,,22,,,,,,CAN=502.574873 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.575455,2026-08-31 04:12:51.693,,,22,,,,,CAN=502.575455 Rx 0 $18F00100 D 8 FF 37 FF FF FF FF FF FF 
502.576041,2026-08-31 04:12:51.694,,,,54.8125,,,,CAN=502.576041 Rx 0 $18FEF100 D 8 FF D0 36 FF FF FF FF FF 
502.576602,2026-08-31 04:12:51.694,,,,,701.6,27.40625,27.40625,CAN=502.576602 Rx 0 $18FEF200 D 8 D0 36 D0 36 D0 36 FF FF 
502.594358,2026-08-31 04:12:51.712,1753.375,,,,,,,CAN=502.594358 Rx 0 $0CF00400 D 8 FF FF FF CB 36 FF FF FF 
502.614438,2026-08-31 04:12:51.732,1752.75,,,,,,,CAN=502.614438 Rx 0 $0CF00400 D 8 FF FF FF C6 36 FF FF FF 
502.624461,2026-08-31 04:12:51.742,,22,,,,,,CAN=502.624461 Rx 0 $0CF00200 D 8 FF 37 FF FF FF FF FF FF 
502.634481,2026-08-31 04:12:51.752,1752.125,,,,,,,CAN=502.634481 Rx 0 $0CF00400 D 8 FF FF FF C1 36 FF FF FF 
502.654553,2026-08-31 04:12:51.772,1751.375,,,,,,,CAN=502.654553 Rx 0 $0CF00400 D 8 FF FF FF BB 36 FF FF FF 
502.674618,2026-08-31 04:12:51.792,1750.75,,,,,,,CAN=502.674618 Rx 0 $0CF00400 D 8 FF FF FF B6 36 FF FF FF 
502.6752,2026-08-31 04:12:51.793,,21.6,,,,,,CAN=502.6752 Rx 0 $0CF00200 D 8 FF 36 FF FF FF FF FF FF 
502.675779,2026-08-31 04:12:51.793,,,21.6,,,,,CAN=502.675779 Rx 0 $18F00100 D 8 FF 36 FF FF FF FF FF FF 
502.676352,2026-08-31 04:12:51.794,,,,54.7109375,,,,CAN=502.676352 Rx 0 $18FEF100 D 8 FF B6 36 FF FF FF FF FF 
502.676902,2026-08-31 04:12:51.794,,,,,700.3,27.357421875,27.357421875,CAN=502.676902 Rx 0 $18FEF200 D 8 B6 36 B7 36 B7 36 FF FF 
502.694715,2026-08-31 04:12:51.812,1750.125,,,,,,,CAN=502.694715 Rx 0 $0CF00400 D 8 FF FF FF B1 36 FF FF FF 
502.714789,2026-08-31 04:12:51.832,1749.5,,,,,,,CAN=502.714789 Rx 0 $0CF00400 D 8 FF FF FF AC 36 FF FF FF 
502.724816,2026-08-31 04:12:51.842,,21.6,,,,,,CAN=502.724816 Rx 0 $0CF00200 D 8 FF 36 FF FF FF FF FF FF 
502.775019,2026-08-31 04:12:51.893,1747.625,,,,,,,CAN=502.775019 Rx 0 $0CF00400 D 8 FF FF FF 9D 36 FF FF FF 
502.775601,2026-08-31 04:12:51.893,,21.6,,,,,,CAN=502.775601 Rx 0 $0CF00200 D 8 FF 36 FF FF FF FF FF FF 
502.776179,2026-08-31 04:12:51.894,,,21.6,,,,,CAN=502.776179 Rx 0 $18F00100 D 8 FF 36 FF FF FF FF FF FF 
