Hardware Time,Global Time\Signal,CAN1.EEC1.Engine_Speed,CAN1.EEC2.Accel_Pedal_Pos,CAN1.CCVS1.Vehicle_Speed,CAN1.LFE.Engine_Fuel_Rate,CAN1.LFE.Engine_Inst_Fuel_Economy,Raw Data
418.399127,2026-07-22 12:01:33.421,,100,,,,CAN=418.399127 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.399708,2026-07-22 12:01:33.421,,,150,,,CAN=418.399708 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.40029,2026-07-22 12:01:33.422,,,,500,30,CAN=418.40029 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.4487,2026-07-22 12:01:33.470,5000,,,,,CAN=418.4487 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.449286,2026-07-22 12:01:33.471,,100,,,,CAN=418.449286 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.449868,2026-07-22 12:01:33.471,,,150,,,CAN=418.449868 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.45045,2026-07-22 12:01:33.472,,,,500,30,CAN=418.45045 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.498863,2026-07-22 12:01:33.520,5000,,,,,CAN=418.498863 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.499449,2026-07-22 12:01:33.521,,100,,,,CAN=418.499449 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.500031,2026-07-22 12:01:33.522,,,150,,,CAN=418.500031 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.500613,2026-07-22 12:01:33.522,,,,500,30,CAN=418.500613 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.549023,2026-07-22 12:01:33.571,5000,,,,,CAN=418.549023 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.549609,2026-07-22 12:01:33.571,,100,,,,CAN=418.549609 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.550191,2026-07-22 12:01:33.572,,,150,,,CAN=418.550191 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.550773,2026-07-22 12:01:33.572,,,,500,30,CAN=418.550773 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.599185,2026-07-22 12:01:33.621,5000,,,,,CAN=418.599185 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.599771,2026-07-22 12:01:33.621,,100,,,,CAN=418.599771 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.600353,2026-07-22 12:01:33.622,,,150,,,CAN=418.600353 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.600935,2026-07-22 12:01:33.622,,,,500,30,CAN=418.600935 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.649342,2026-07-22 12:01:33.671,5000,,,,,CAN=418.649342 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.649928,2026-07-22 12:01:33.671,,100,,,,CAN=418.649928 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.65051,2026-07-22 12:01:33.672,,,150,,,CAN=418.65051 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.651092,2026-07-22 12:01:33.673,,,,500,30,CAN=418.651092 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.699507,2026-07-22 12:01:33.721,5000,,,,,CAN=418.699507 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.700093,2026-07-22 12:01:33.722,,100,,,,CAN=418.700093 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.700676,2026-07-22 12:01:33.722,,,150,,,CAN=418.700676 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.701258,2026-07-22 12:01:33.723,,,,500,30,CAN=418.701258 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.749664,2026-07-22 12:01:33.771,5000,,,,,CAN=418.749664 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.75025,2026-07-22 12:01:33.772,,100,,,,CAN=418.75025 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.750832,2026-07-22 12:01:33.772,,,150,,,CAN=418.750832 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.751414,2026-07-22 12:01:33.773,,,,500,30,CAN=418.751414 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.799823,2026-07-22 12:01:33.821,5000,,,,,CAN=418.799823 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.800409,2026-07-22 12:01:33.822,,100,,,,CAN=418.800409 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.800991,2026-07-22 12:01:33.822,,,150,,,CAN=418.800991 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.801573,2026-07-22 12:01:33.823,,,,500,30,CAN=418.801573 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.849982,2026-07-22 12:01:33.871,5000,,,,,CAN=418.849982 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.850568,2026-07-22 12:01:33.872,,100,,,,CAN=418.850568 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.85115,2026-07-22 12:01:33.873,,,150,,,CAN=418.85115 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.851732,2026-07-22 12:01:33.873,,,,500,30,CAN=418.851732 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.900141,2026-07-22 12:01:33.922,5000,,,,,CAN=418.900141 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.900727,2026-07-22 12:01:33.922,,100,,,,CAN=418.900727 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.901309,2026-07-22 12:01:33.923,,,150,,,CAN=418.901309 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.901891,2026-07-22 12:01:33.923,,,,500,30,CAN=418.901891 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
418.950301,2026-07-22 12:01:33.972,5000,,,,,CAN=418.950301 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
418.950887,2026-07-22 12:01:33.972,,100,,,,CAN=418.950887 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
418.951469,2026-07-22 12:01:33.973,,,150,,,CAN=418.951469 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
418.952051,2026-07-22 12:01:33.974,,,,500,30,CAN=418.952051 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
419.000494,2026-07-22 12:01:34.022,5000,,,,,CAN=419.000494 Rx 0 $0CF00400 D 8 FF FF FF 40 9C FF FF FF 
419.001079,2026-07-22 12:01:34.023,,100,,,,CAN=419.001079 Rx 0 $0CF00300 D 8 FF FA FF FF FF FF FF FF 
419.001662,2026-07-22 12:01:34.023,,,150,,,CAN=419.001662 Rx 0 $18FEF100 D 8 FF 00 96 FF FF FF FF FF 
419.002244,2026-07-22 12:01:34.024,,,,500,30,CAN=419.002244 Rx 0 $18FEF200 D 8 10 27 00 3C FF FF FF FF 
419.050626,2026-07-22 12:01:34.072,800,,,,,CAN=419.050626 Rx 0 $0CF00400 D 8 FF FF FF 00 19 FF FF FF 
419.051208,2026-07-22 12:01:34.073,,10,,,,CAN=419.051208 Rx 0 $0CF00300 D 8 FF 19 FF FF FF FF FF FF 
419.051794,2026-07-22 12:01:34.073,,,60,,,CAN=419.051794 Rx 0 $18FEF100 D 8 FF 00 3C FF FF FF FF FF 
419.052372,2026-07-22 12:01:34.074,,,,50,15,CAN=419.052372 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.10079,2026-07-22 12:01:34.122,830,,,,,CAN=419.10079 Rx 0 $0CF00400 D 8 FF FF FF F0 19 FF FF FF 
419.101372,2026-07-22 12:01:34.123,,10,,,,CAN=419.101372 Rx 0 $0CF00300 D 8 FF 19 FF FF FF FF FF FF 
419.101954,2026-07-22 12:01:34.123,,,62.5,,,CAN=419.101954 Rx 0 $18FEF100 D 8 FF 80 3E FF FF FF FF FF 
419.102532,2026-07-22 12:01:34.124,,,,50,15,CAN=419.102532 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.150948,2026-07-22 12:01:34.172,860,,,,,CAN=419.150948 Rx 0 $0CF00400 D 8 FF FF FF E0 1A FF FF FF 
419.15153,2026-07-22 12:01:34.173,,10,,,,CAN=419.15153 Rx 0 $0CF00300 D 8 FF 19 FF FF FF FF FF FF 
419.152113,2026-07-22 12:01:34.174,,,65,,,CAN=419.152113 Rx 0 $18FEF100 D 8 FF 00 41 FF FF FF FF FF 
419.152691,2026-07-22 12:01:34.174,,,,50,15,CAN=419.152691 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.201113,2026-07-22 12:01:34.223,890,,,,,CAN=419.201113 Rx 0 $0CF00400 D 8 FF FF FF D0 1B FF FF FF 
419.201695,2026-07-22 12:01:34.223,,10,,,,CAN=419.201695 Rx 0 $0CF00300 D 8 FF 19 FF FF FF FF FF FF 
419.202273,2026-07-22 12:01:34.224,,,67.5,,,CAN=419.202273 Rx 0 $18FEF100 D 8 FF 80 43 FF FF FF FF FF 
419.202851,2026-07-22 12:01:34.224,,,,50,15,CAN=419.202851 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.251269,2026-07-22 12:01:34.273,920,,,,,CAN=419.251269 Rx 0 $0CF00400 D 8 FF FF FF C0 1C FF FF FF 
419.251851,2026-07-22 12:01:34.273,,10,,,,CAN=419.251851 Rx 0 $0CF00300 D 8 FF 19 FF FF FF FF FF FF 
419.252429,2026-07-22 12:01:34.274,,,70,,,CAN=419.252429 Rx 0 $18FEF100 D 8 FF 00 46 FF FF FF FF FF 
419.253007,2026-07-22 12:01:34.275,,,,50,15,CAN=419.253007 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.301439,2026-07-22 12:01:34.323,950,,,,,CAN=419.301439 Rx 0 $0CF00400 D 8 FF FF FF B0 1D FF FF FF 
419.302021,2026-07-22 12:01:34.324,,18,,,,CAN=419.302021 Rx 0 $0CF00300 D 8 FF 2D FF FF FF FF FF FF 
419.302595,2026-07-22 12:01:34.324,,,72.3984375,,,CAN=419.302595 Rx 0 $18FEF100 D 8 FF 66 48 FF FF FF FF FF 
419.303173,2026-07-22 12:01:34.325,,,,50,15,CAN=419.303173 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.351595,2026-07-22 12:01:34.373,980,,,,,CAN=419.351595 Rx 0 $0CF00400 D 8 FF FF FF A0 1E FF FF FF 
419.352178,2026-07-22 12:01:34.374,,18,,,,CAN=419.352178 Rx 0 $0CF00300 D 8 FF 2D FF FF FF FF FF FF 
419.352751,2026-07-22 12:01:34.374,,,74.69921875,,,CAN=419.352751 Rx 0 $18FEF100 D 8 FF B3 4A FF FF FF FF FF 
419.35333,2026-07-22 12:01:34.375,,,,50,15,CAN=419.35333 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.401766,2026-07-22 12:01:34.423,1010,,,,,CAN=419.401766 Rx 0 $0CF00400 D 8 FF FF FF 90 1F FF FF FF 
419.402348,2026-07-22 12:01:34.424,,18,,,,CAN=419.402348 Rx 0 $0CF00300 D 8 FF 2D FF FF FF FF FF FF 
419.402926,2026-07-22 12:01:34.424,,,77,,,CAN=419.402926 Rx 0 $18FEF100 D 8 FF 00 4D FF FF FF FF FF 
419.403505,2026-07-22 12:01:34.425,,,,50,15,CAN=419.403505 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.451931,2026-07-22 12:01:34.473,1040,,,,,CAN=419.451931 Rx 0 $0CF00400 D 8 FF FF FF 80 20 FF FF FF 
419.452513,2026-07-22 12:01:34.474,,18,,,,CAN=419.452513 Rx 0 $0CF00300 D 8 FF 2D FF FF FF FF FF FF 
419.453087,2026-07-22 12:01:34.475,,,79.30078125,,,CAN=419.453087 Rx 0 $18FEF100 D 8 FF 4D 4F FF FF FF FF FF 
419.453665,2026-07-22 12:01:34.475,,,,50,15,CAN=419.453665 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.502078,2026-07-22 12:01:34.524,1070,,,,,CAN=419.502078 Rx 0 $0CF00400 D 8 FF FF FF 70 21 FF FF FF 
419.50266,2026-07-22 12:01:34.524,,18,,,,CAN=419.50266 Rx 0 $0CF00300 D 8 FF 2D FF FF FF FF FF FF 
419.503238,2026-07-22 12:01:34.525,,,81.3984375,,,CAN=419.503238 Rx 0 $18FEF100 D 8 FF 66 51 FF FF FF FF FF 
419.503816,2026-07-22 12:01:34.525,,,,50,15,CAN=419.503816 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.552249,2026-07-22 12:01:34.574,1100,,,,,CAN=419.552249 Rx 0 $0CF00400 D 8 FF FF FF 60 22 FF FF FF 
419.552839,2026-07-22 12:01:34.574,,26,,,,CAN=419.552839 Rx 0 $0CF00300 D 8 FF 41 FF FF FF FF FF FF 
419.553417,2026-07-22 12:01:34.575,,,83.5,,,CAN=419.553417 Rx 0 $18FEF100 D 8 FF 80 53 FF FF FF FF FF 
419.553996,2026-07-22 12:01:34.575,,,,50,15,CAN=419.553996 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.602406,2026-07-22 12:01:34.624,1130,,,,,CAN=419.602406 Rx 0 $0CF00400 D 8 FF FF FF 50 23 FF FF FF 
419.602996,2026-07-22 12:01:34.624,,26,,,,CAN=419.602996 Rx 0 $0CF00300 D 8 FF 41 FF FF FF FF FF FF 
419.603579,2026-07-22 12:01:34.625,,,85.5,,,CAN=419.603579 Rx 0 $18FEF100 D 8 FF 80 55 FF FF FF FF FF 
419.604157,2026-07-22 12:01:34.626,,,,50,15,CAN=419.604157 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.652572,2026-07-22 12:01:34.674,1160,,,,,CAN=419.652572 Rx 0 $0CF00400 D 8 FF FF FF 40 24 FF FF FF 
419.653163,2026-07-22 12:01:34.675,,26,,,,CAN=419.653163 Rx 0 $0CF00300 D 8 FF 41 FF FF FF FF FF FF 
419.653737,2026-07-22 12:01:34.675,,,87.3984375,,,CAN=419.653737 Rx 0 $18FEF100 D 8 FF 66 57 FF FF FF FF FF 
419.654315,2026-07-22 12:01:34.676,,,,50,15,CAN=419.654315 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.702739,2026-07-22 12:01:34.724,1190,,,,,CAN=419.702739 Rx 0 $0CF00400 D 8 FF FF FF 30 25 FF FF FF 
419.703329,2026-07-22 12:01:34.725,,26,,,,CAN=419.703329 Rx 0 $0CF00300 D 8 FF 41 FF FF FF FF FF FF 
419.703903,2026-07-22 12:01:34.725,,,89.19921875,,,CAN=419.703903 Rx 0 $18FEF100 D 8 FF 33 59 FF FF FF FF FF 
419.704482,2026-07-22 12:01:34.726,,,,50,15,CAN=419.704482 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.752895,2026-07-22 12:01:34.774,1220,,,,,CAN=419.752895 Rx 0 $0CF00400 D 8 FF FF FF 20 26 FF FF FF 
419.753485,2026-07-22 12:01:34.775,,26,,,,CAN=419.753485 Rx 0 $0CF00300 D 8 FF 41 FF FF FF FF FF FF 
419.754067,2026-07-22 12:01:34.776,,,90.80078125,,,CAN=419.754067 Rx 0 $18FEF100 D 8 FF CD 5A FF FF FF FF FF 
419.754645,2026-07-22 12:01:34.776,,,,50,15,CAN=419.754645 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.803055,2026-07-22 12:01:34.825,1250,,,,,CAN=419.803055 Rx 0 $0CF00400 D 8 FF FF FF 10 27 FF FF FF 
419.803633,2026-07-22 12:01:34.825,,34,,,,CAN=419.803633 Rx 0 $0CF00300 D 8 FF 55 FF FF FF FF FF FF 
419.804208,2026-07-22 12:01:34.826,,,92.3984375,,,CAN=419.804208 Rx 0 $18FEF100 D 8 FF 66 5C FF FF FF FF FF 
419.804785,2026-07-22 12:01:34.826,,,,50,15,CAN=419.804785 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.853217,2026-07-22 12:01:34.875,1280,,,,,CAN=419.853217 Rx 0 $0CF00400 D 8 FF FF FF 00 28 FF FF FF 
419.853795,2026-07-22 12:01:34.875,,34,,,,CAN=419.853795 Rx 0 $0CF00300 D 8 FF 55 FF FF FF FF FF FF 
419.854376,2026-07-22 12:01:34.876,,,93.80078125,,,CAN=419.854376 Rx 0 $18FEF100 D 8 FF CD 5D FF FF FF FF FF 
419.854951,2026-07-22 12:01:34.876,,,,50,15,CAN=419.854951 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.903373,2026-07-22 12:01:34.925,1310,,,,,CAN=419.903373 Rx 0 $0CF00400 D 8 FF FF FF F0 28 FF FF FF 
419.903951,2026-07-22 12:01:34.925,,34,,,,CAN=419.903951 Rx 0 $0CF00300 D 8 FF 55 FF FF FF FF FF FF 
419.904537,2026-07-22 12:01:34.926,,,95,,,CAN=419.904537 Rx 0 $18FEF100 D 8 FF 00 5F FF FF FF FF FF 
419.905115,2026-07-22 12:01:34.927,,,,50,15,CAN=419.905115 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
419.953536,2026-07-22 12:01:34.975,1340,,,,,CAN=419.953536 Rx 0 $0CF00400 D 8 FF FF FF E0 29 FF FF FF 
419.954114,2026-07-22 12:01:34.976,,34,,,,CAN=419.954114 Rx 0 $0CF00300 D 8 FF 55 FF FF FF FF FF FF 
419.954692,2026-07-22 12:01:34.976,,,96.19921875,,,CAN=419.954692 Rx 0 $18FEF100 D 8 FF 33 60 FF FF FF FF FF 
419.95527,2026-07-22 12:01:34.977,,,,50,15,CAN=419.95527 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.003693,2026-07-22 12:01:35.025,1370,,,,,CAN=420.003693 Rx 0 $0CF00400 D 8 FF FF FF D0 2A FF FF FF 
420.004271,2026-07-22 12:01:35.026,,34,,,,CAN=420.004271 Rx 0 $0CF00300 D 8 FF 55 FF FF FF FF FF FF 
420.004845,2026-07-22 12:01:35.026,,,97.19921875,,,CAN=420.004845 Rx 0 $18FEF100 D 8 FF 33 61 FF FF FF FF FF 
420.005423,2026-07-22 12:01:35.027,,,,50,15,CAN=420.005423 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.053857,2026-07-22 12:01:35.075,1400,,,,,CAN=420.053857 Rx 0 $0CF00400 D 8 FF FF FF C0 2B FF FF FF 
420.054439,2026-07-22 12:01:35.076,,42,,,,CAN=420.054439 Rx 0 $0CF00300 D 8 FF 69 FF FF FF FF FF FF 
420.055018,2026-07-22 12:01:35.077,,,98,,,CAN=420.055018 Rx 0 $18FEF100 D 8 FF 00 62 FF FF FF FF FF 
420.055596,2026-07-22 12:01:35.077,,,,50,15,CAN=420.055596 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.104014,2026-07-22 12:01:35.126,1430,,,,,CAN=420.104014 Rx 0 $0CF00400 D 8 FF FF FF B0 2C FF FF FF 
420.104596,2026-07-22 12:01:35.126,,42,,,,CAN=420.104596 Rx 0 $0CF00300 D 8 FF 69 FF FF FF FF FF FF 
420.10517,2026-07-22 12:01:35.127,,,98.69921875,,,CAN=420.10517 Rx 0 $18FEF100 D 8 FF B3 62 FF FF FF FF FF 
420.105748,2026-07-22 12:01:35.127,,,,50,15,CAN=420.105748 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.154178,2026-07-22 12:01:35.176,1460,,,,,CAN=420.154178 Rx 0 $0CF00400 D 8 FF FF FF A0 2D FF FF FF 
420.15476,2026-07-22 12:01:35.176,,42,,,,CAN=420.15476 Rx 0 $0CF00300 D 8 FF 69 FF FF FF FF FF FF 
420.155334,2026-07-22 12:01:35.177,,,99.30078125,,,CAN=420.155334 Rx 0 $18FEF100 D 8 FF 4D 63 FF FF FF FF FF 
420.155912,2026-07-22 12:01:35.177,,,,50,15,CAN=420.155912 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.204332,2026-07-22 12:01:35.226,1490,,,,,CAN=420.204332 Rx 0 $0CF00400 D 8 FF FF FF 90 2E FF FF FF 
420.204914,2026-07-22 12:01:35.226,,42,,,,CAN=420.204914 Rx 0 $0CF00300 D 8 FF 69 FF FF FF FF FF FF 
420.205488,2026-07-22 12:01:35.227,,,99.69921875,,,CAN=420.205488 Rx 0 $18FEF100 D 8 FF B3 63 FF FF FF FF FF 
420.206066,2026-07-22 12:01:35.228,,,,50,15,CAN=420.206066 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.254507,2026-07-22 12:01:35.276,1520,,,,,CAN=420.254507 Rx 0 $0CF00400 D 8 FF FF FF 80 2F FF FF FF 
420.255089,2026-07-22 12:01:35.277,,42,,,,CAN=420.255089 Rx 0 $0CF00300 D 8 FF 69 FF FF FF FF FF FF 
420.255671,2026-07-22 12:01:35.277,,,99.8984375,,,CAN=420.255671 Rx 0 $18FEF100 D 8 FF E6 63 FF FF FF FF FF 
420.25625,2026-07-22 12:01:35.278,,,,50,15,CAN=420.25625 Rx 0 $18FEF200 D 8 E8 03 00 1E FF FF FF FF 
420.304652,2026-07-22 12:01:35.326,1550,,,,,CAN=420.304652 Rx 0 $0CF00400 D 8 FF FF FF 70 30 FF FF FF 
420.305238,2026-07-22 12:01:35.327,,50,,,,CAN=420.305238 Rx 0 $0CF00300 D 8 FF 7D FF FF FF FF FF FF 
420.305816,2026-07-22 12:01:35.327,,,100,,,CAN=420.305816 Rx 0 $18FEF100 D 8 FF 00 64 FF FF FF FF FF 
420.306394,2026-07-22 12:01:35.328,,,,120,15,CAN=420.306394 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.354821,2026-07-22 12:01:35.376,1580,,,,,CAN=420.354821 Rx 0 $0CF00400 D 8 FF FF FF 60 31 FF FF FF 
420.355407,2026-07-22 12:01:35.377,,50,,,,CAN=420.355407 Rx 0 $0CF00300 D 8 FF 7D FF FF FF FF FF FF 
420.355989,2026-07-22 12:01:35.377,,,99.8984375,,,CAN=420.355989 Rx 0 $18FEF100 D 8 FF E6 63 FF FF FF FF FF 
420.356567,2026-07-22 12:01:35.378,,,,120,15,CAN=420.356567 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.40498,2026-07-22 12:01:35.426,1610,,,,,CAN=420.40498 Rx 0 $0CF00400 D 8 FF FF FF 50 32 FF FF FF 
420.405566,2026-07-22 12:01:35.427,,50,,,,CAN=420.405566 Rx 0 $0CF00300 D 8 FF 7D FF FF FF FF FF FF 
420.40614,2026-07-22 12:01:35.428,,,99.69921875,,,CAN=420.40614 Rx 0 $18FEF100 D 8 FF B3 63 FF FF FF FF FF 
420.406718,2026-07-22 12:01:35.428,,,,120,15,CAN=420.406718 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.455143,2026-07-22 12:01:35.477,1640,,,,,CAN=420.455143 Rx 0 $0CF00400 D 8 FF FF FF 40 33 FF FF FF 
420.455729,2026-07-22 12:01:35.477,,50,,,,CAN=420.455729 Rx 0 $0CF00300 D 8 FF 7D FF FF FF FF FF FF 
420.456303,2026-07-22 12:01:35.478,,,99.30078125,,,CAN=420.456303 Rx 0 $18FEF100 D 8 FF 4D 63 FF FF FF FF FF 
420.456881,2026-07-22 12:01:35.478,,,,120,15,CAN=420.456881 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.505301,2026-07-22 12:01:35.527,1670,,,,,CAN=420.505301 Rx 0 $0CF00400 D 8 FF FF FF 30 34 FF FF FF 
420.505887,2026-07-22 12:01:35.527,,50,,,,CAN=420.505887 Rx 0 $0CF00300 D 8 FF 7D FF FF FF FF FF FF 
420.506461,2026-07-22 12:01:35.528,,,98.69921875,,,CAN=420.506461 Rx 0 $18FEF100 D 8 FF B3 62 FF FF FF FF FF 
420.507039,2026-07-22 12:01:35.529,,,,120,15,CAN=420.507039 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.555467,2026-07-22 12:01:35.577,1700,,,,,CAN=420.555467 Rx 0 $0CF00400 D 8 FF FF FF 20 35 FF FF FF 
420.556049,2026-07-22 12:01:35.578,,58,,,,CAN=420.556049 Rx 0 $0CF00300 D 8 FF 91 FF FF FF FF FF FF 
420.556627,2026-07-22 12:01:35.578,,,98,,,CAN=420.556627 Rx 0 $18FEF100 D 8 FF 00 62 FF FF FF FF FF 
420.557205,2026-07-22 12:01:35.579,,,,120,15,CAN=420.557205 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.60562,2026-07-22 12:01:35.627,1730,,,,,CAN=420.60562 Rx 0 $0CF00400 D 8 FF FF FF 10 36 FF FF FF 
420.606202,2026-07-22 12:01:35.628,,58,,,,CAN=420.606202 Rx 0 $0CF00300 D 8 FF 91 FF FF FF FF FF FF 
420.606776,2026-07-22 12:01:35.628,,,97.19921875,,,CAN=420.606776 Rx 0 $18FEF100 D 8 FF 33 61 FF FF FF FF FF 
420.607354,2026-07-22 12:01:35.629,,,,120,15,CAN=420.607354 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.655789,2026-07-22 12:01:35.677,1760,,,,,CAN=420.655789 Rx 0 $0CF00400 D 8 FF FF FF 00 37 FF FF FF 
420.656371,2026-07-22 12:01:35.678,,58,,,,CAN=420.656371 Rx 0 $0CF00300 D 8 FF 91 FF FF FF FF FF FF 
420.656949,2026-07-22 12:01:35.678,,,96.19921875,,,CAN=420.656949 Rx 0 $18FEF100 D 8 FF 33 60 FF FF FF FF FF 
420.657527,2026-07-22 12:01:35.679,,,,120,15,CAN=420.657527 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.705946,2026-07-22 12:01:35.727,1790,,,,,CAN=420.705946 Rx 0 $0CF00400 D 8 FF FF FF F0 37 FF FF FF 
420.706528,2026-07-22 12:01:35.728,,58,,,,CAN=420.706528 Rx 0 $0CF00300 D 8 FF 91 FF FF FF FF FF FF 
420.707115,2026-07-22 12:01:35.729,,,95,,,CAN=420.707115 Rx 0 $18FEF100 D 8 FF 00 5F FF FF FF FF FF 
420.707692,2026-07-22 12:01:35.729,,,,120,15,CAN=420.707692 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.756102,2026-07-22 12:01:35.778,1820,,,,,CAN=420.756102 Rx 0 $0CF00400 D 8 FF FF FF E0 38 FF FF FF 
420.756684,2026-07-22 12:01:35.778,,58,,,,CAN=420.756684 Rx 0 $0CF00300 D 8 FF 91 FF FF FF FF FF FF 
420.757262,2026-07-22 12:01:35.779,,,93.80078125,,,CAN=420.757262 Rx 0 $18FEF100 D 8 FF CD 5D FF FF FF FF FF 
420.75784,2026-07-22 12:01:35.779,,,,120,15,CAN=420.75784 Rx 0 $18FEF200 D 8 60 09 00 1E FF FF FF FF 
420.806262,2026-07-22 12:01:35.828,1850,,,,,CAN=420.806262 Rx 0 $0CF00400 D 8 FF FF FF D0 39 FF FF FF 
420.80684,2026-07-22 12:01:35.828,,66,,,,CAN=420.80684 Rx 0 $0CF00300 D 8 FF A5 FF FF FF FF FF FF 
